,apname,power,channel,channelusage,interferenceratio
0,N6_AP_143,31.425925925925927,52.0,5.787037037037037,5.757407407407407
1,N6_AP_150,31.29259259259259,52.0,5.083333333333333,5.083333333333333
2,N6_AP_177,32.0,52.0,18.124074074074073,5.522222222222222
3,N6_AP_66,32.0,52.0,10.122222222222222,10.007407407407408
4,N6_AP_97,32.0,52.0,13.911111111111111,12.948148148148148
5,N7-AP-260,32.0,52.0,4.235185185185185,4.235185185185185
6,N7_AP_214,32.0,52.0,2.998148148148148,2.9962962962962965
7,N7_AP_27,32.0,52.0,4.85,4.85
8,N7_AP_3,32.0,52.0,4.559259259259259,4.557407407407408
9,N7_AP_305,32.0,52.0,4.344444444444444,4.344444444444444
10,N7_AP_307,32.0,52.0,4.972222222222222,4.972222222222222
11,N7_AP_320,32.0,52.0,4.979629629629629,4.974074074074074
12,N7_AP_343,32.0,52.0,4.640740740740741,4.62962962962963
13,N7_AP_345,32.0,52.0,4.451851851851852,4.446296296296296
14,N7_AP_348,32.0,52.0,4.659259259259259,4.659259259259259
15,N7_AP_349,32.0,52.0,4.635185185185185,4.635185185185185
16,N7_AP_352,32.0,52.0,4.161111111111111,4.161111111111111
