,apname,power,channel,channelusage,interferenceratio
0,N6_AP_121,32.0,44.0,9.78888888888889,9.733333333333333
1,N6_AP_122,32.0,44.0,9.266666666666667,9.238888888888889
2,N6_AP_137,32.0,44.0,11.696296296296296,4.92037037037037
3,N6_AP_140,32.0,44.0,10.433333333333334,10.422222222222222
4,N6_AP_151,32.0,44.0,4.438888888888889,4.411111111111111
5,N6_AP_183,30.0,44.0,9.746296296296297,9.614814814814816
6,N6_AP_193,32.0,44.0,9.022222222222222,8.927777777777777
7,N7-AP-327,32.0,44.0,4.527777777777778,4.525925925925926
8,N7_AP_20,32.0,44.0,4.166666666666667,4.162962962962963
9,N7_AP_232,32.0,44.0,3.3296296296296295,3.324074074074074
10,N7_AP_257,32.0,44.0,4.67962962962963,4.6648148148148145
11,N7_AP_299,32.0,44.0,5.635185185185185,5.616666666666666
12,N7_AP_301,32.0,44.0,5.466666666666667,5.444444444444445
13,N7_AP_311,32.0,44.0,4.661111111111111,4.657407407407407
14,N7_AP_330,32.0,44.0,5.427777777777778,5.42037037037037
15,N7_AP_335,32.0,44.0,5.018518518518518,5.018518518518518
16,N7_AP_339,32.0,44.0,4.92962962962963,4.927777777777778
17,N7_AP_341,32.0,44.0,5.211111111111111,5.20925925925926
18,N7_AP_356,32.0,44.0,4.475925925925926,4.457407407407407
19,N7_AP_84,32.0,44.0,4.385185185185185,4.385185185185185
