,apname,power,channel,channelusage,interferenceratio
0,N6_AP_130,32.0,48.0,6.0851851851851855,5.992592592592593
1,N6_AP_147,30.96851851851852,48.0,7.705555555555556,7.631481481481481
2,N6_AP_162,31.266666666666666,48.0,5.246296296296296,5.237037037037037
3,N6_AP_174,32.0,48.0,6.340740740740741,5.681481481481481
4,N6_AP_185,32.0,48.0,6.220370370370371,5.742592592592593
5,N6_AP_187,32.0,48.0,8.040740740740741,7.788888888888889
6,N6_AP_58,32.0,48.0,6.894444444444445,6.8351851851851855
7,N6_AP_60,32.0,48.0,6.7,6.6648148148148145
8,N6_AP_96,32.0,48.0,5.188888888888889,5.140740740740741
9,N7_AP_310,32.0,48.0,2.9962962962962965,2.9962962962962965
10,N7_AP_313,32.0,48.0,2.8425925925925926,2.8296296296296295
11,N7_AP_329,32.0,48.0,2.0703703703703704,1.7074074074074075
12,N7_AP_337,32.0,48.0,2.998148148148148,2.564814814814815
13,N7_AP_342,32.0,48.0,3.1796296296296296,3.1796296296296296
