,apname,power,channel,channelusage,interferenceratio
0,N6_AP_134,32.0,64.0,6.103703703703704,6.0851851851851855
1,N6_AP_160,31.1,64.0,6.055555555555555,5.953703703703703
2,N6_AP_168,32.0,64.0,6.6722222222222225,6.29074074074074
3,N6_AP_195,32.0,64.0,5.716666666666667,5.692592592592592
4,N6_AP_63,32.0,64.0,6.977777777777778,5.564814814814815
5,N6_AP_92,32.0,64.0,6.520370370370371,6.5018518518518515
6,N6_AP_94,32.0,64.0,6.657407407407407,6.55
7,N7_AP_302,32.0,64.0,1.325925925925926,1.3222222222222222
8,N7_AP_355,32.0,64.0,1.3222222222222222,1.3203703703703704
9,N7_AP_359,32.0,64.0,1.4,1.4
