,apname,power,channel,channelusage,interferenceratio
0,N6_AP-193,32.0,149.0,7.822222222222222,7.574074074074074
1,N6_AP_138,30.0,149.0,5.387037037037037,5.355555555555555
2,N6_AP_156,31.033333333333335,149.0,12.9,12.224074074074075
3,N6_AP_182,32.0,149.0,4.3314814814814815,4.262962962962963
4,N6_AP_184,32.0,149.0,0.5111111111111111,0.2796296296296296
5,N6_AP_192,32.0,149.0,14.033333333333333,13.975925925925926
6,N6_AP_412,32.0,149.0,1.1,1.0907407407407408
7,N6_AP_418,32.0,149.0,2.1592592592592594,2.1592592592592594
8,N6_AP_419,32.0,149.0,1.8666666666666667,1.8666666666666667
9,N7_AP_197,32.0,149.0,2.7685185185185186,2.7685185185185186
10,N7_AP_304,32.0,149.0,1.8407407407407408,1.8277777777777777
11,N7_AP_317,32.0,149.0,2.47962962962963,2.47962962962963
12,N7_AP_358,32.0,149.0,2.011111111111111,1.9259259259259258
13,N7_AP_57,32.0,149.0,2.387037037037037,1.625925925925926
