,apname,power,channel,channelusage,interferenceratio
0,N6_AP_132,32.0,36.0,5.229629629629629,5.198148148148148
1,N6_AP_139,32.0,36.0,5.185185185185185,4.8462962962962965
2,N6_AP_152,30.944444444444443,36.0,3.9185185185185185,3.901851851851852
3,N6_AP_173,32.0,36.0,6.0814814814814815,5.375925925925926
4,N6_AP_194,32.0,36.0,5.281481481481482,5.198148148148148
5,N7_AP_212,32.0,36.0,4.298148148148148,4.2407407407407405
6,N7_AP_228,32.0,36.0,4.314814814814815,4.314814814814815
7,N7_AP_298,32.0,36.0,5.375925925925926,5.372222222222222
8,N7_AP_303,32.0,36.0,5.974074074074074,5.968518518518518
9,N7_AP_306,32.0,36.0,6.301851851851852,6.301851851851852
10,N7_AP_316,32.0,36.0,5.175925925925926,5.174074074074074
11,N7_AP_319,32.0,36.0,6.162962962962963,6.151851851851852
12,N7_AP_326,32.0,36.0,5.296296296296297,5.266666666666667
13,N7_AP_334,30.0,36.0,5.770370370370371,5.770370370370371
14,N7_AP_346,32.0,36.0,5.714814814814815,5.712962962962963
15,N7_AP_350,32.0,36.0,4.529629629629629,4.527777777777778
16,N7_AP_353,32.0,36.0,4.412962962962963,4.405555555555556
17,N7_AP_354,32.0,36.0,5.364814814814815,5.364814814814815
