,N6_AP-193,N6_AP_120,N6_AP_121,N6_AP_122,N6_AP_123,N6_AP_124,N6_AP_125,N6_AP_126,N6_AP_127,N6_AP_128,N6_AP_129,N6_AP_130,N6_AP_131,N6_AP_132,N6_AP_133,N6_AP_134,N6_AP_135,N6_AP_136,N6_AP_137,N6_AP_138,N6_AP_139,N6_AP_140,N6_AP_141,N6_AP_142,N6_AP_143,N6_AP_144,N6_AP_145,N6_AP_147,N6_AP_148,N6_AP_149,N6_AP_15,N6_AP_150,N6_AP_151,N6_AP_152,N6_AP_153,N6_AP_154,N6_AP_155,N6_AP_156,N6_AP_157,N6_AP_158,N6_AP_159,N6_AP_160,N6_AP_161,N6_AP_162,N6_AP_163,N6_AP_164,N6_AP_165,N6_AP_166,N6_AP_167,N6_AP_168,N6_AP_169,N6_AP_170,N6_AP_171,N6_AP_173,N6_AP_174,N6_AP_175,N6_AP_177,N6_AP_178,N6_AP_180,N6_AP_181,N6_AP_182,N6_AP_183,N6_AP_184,N6_AP_185,N6_AP_186,N6_AP_187,N6_AP_188,N6_AP_189,N6_AP_190,N6_AP_191,N6_AP_192,N6_AP_193,N6_AP_194,N6_AP_195,N6_AP_412,N6_AP_414,N6_AP_418,N6_AP_419,N6_AP_58,N6_AP_60,N6_AP_62,N6_AP_63,N6_AP_66,N6_AP_91,N6_AP_92,N6_AP_94,N6_AP_95,N6_AP_96,N6_AP_97,N7-AP-260,N7-AP-327,N7_AP_196,N7_AP_197,N7_AP_20,N7_AP_20-2F,N7_AP_212,N7_AP_214,N7_AP_221,N7_AP_228,N7_AP_231,N7_AP_232,N7_AP_257,N7_AP_26,N7_AP_27,N7_AP_298,N7_AP_299,N7_AP_3,N7_AP_300,N7_AP_301,N7_AP_302,N7_AP_303,N7_AP_304,N7_AP_305,N7_AP_306,N7_AP_307,N7_AP_308,N7_AP_309,N7_AP_310,N7_AP_311,N7_AP_313,N7_AP_315,N7_AP_316,N7_AP_317,N7_AP_318,N7_AP_319,N7_AP_320,N7_AP_322,N7_AP_323,N7_AP_324,N7_AP_325,N7_AP_326,N7_AP_329,N7_AP_330,N7_AP_334,N7_AP_335,N7_AP_336,N7_AP_337,N7_AP_338,N7_AP_339,N7_AP_340,N7_AP_341,N7_AP_342,N7_AP_343,N7_AP_344,N7_AP_345,N7_AP_346,N7_AP_348,N7_AP_349,N7_AP_350,N7_AP_351,N7_AP_352,N7_AP_353,N7_AP_354,N7_AP_355,N7_AP_356,N7_AP_358,N7_AP_359,N7_AP_57,N7_AP_64,N7_AP_79,N7_AP_84,N7_AP_9,nkg6aaaphw46,nkg6aaaphw48,nkg6baaphw43,nkg6baaphw44
N7_AP_257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,86,,,,85,,97,94,92,79,96,,89,85,,,,,,,,,,,,,,,,,85,79,94,90,83,73,92,88,83,94,90,88,85,,,,,97,,99,,,,,,,,68,77,84,76,83,81,92,77,64,74,,,,,,,,,
N7_AP_26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,87,,,,96,,90,86,81,87,88,89,,100,,,,,,94,,,99,100,,,,,,,77,81,86,79,81,82,84,69,81,84,78,70,75,,,,,,,,,,,99,,,,93,98,98,98,98,94,,94,91,83,,,,,,,,,
N7_AP_27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,98,,,,74,,,92,99,91,,85,100,,,,91,,,,,,,,,,,,,,100,96,99,97,100,91,92,95,91,,100,97,97,,,99,97,79,,94,94,,,83,99,88,85,82,70,61,81,65,84,68,75,83,83,,,,,,,,,
N7_AP_298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,88,99,,85,,,,,,,,,,79,98,95,69,74,85,93,70,80,92,81,85,99,94,,,,,99,,,,,,,,95,,93,93,92,100,95,98,91,94,96,99,,97,99,,,,,,,,,,,,90,95,84,,100,,,,
N7_AP_299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,83,93,,92,,,,,,,,,79,,91,82,78,77,71,86,80,76,83,89,76,88,90,99,,,,96,,,100,,,,,98,99,89,89,89,93,93,91,94,89,93,95,99,95,98,99,,,,,,,,,,,77,85,77,100,96,,,,
N7_AP_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,86,,94,,,,,,,,,91,98,91,,94,97,95,92,91,98,95,96,,96,97,,,,,,,,,,,,,,,,83,94,76,67,79,81,68,72,94,83,77,82,83,89,98,96,95,100,92,98,100,91,,,98,,91,90,,,,,
N7_AP_300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,73,97,,100,,,,,,,,,95,82,94,,86,90,75,78,93,89,83,96,88,80,91,,,,,,,,,,,,,100,,85,85,90,98,98,90,92,100,91,97,,94,98,,,,,,,,,,,,84,90,73,,,,,,
N7_AP_301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,83,98,,75,,,,,,,,,69,78,97,86,,74,79,91,69,79,90,72,85,93,94,,,,,99,,,,,,,,96,,92,91,92,95,90,93,88,92,96,100,,96,,,,,,,,,,,,,87,94,80,,,,,,
N7_AP_302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,88,100,,89,,,,,,,94,,74,77,95,90,74,,81,89,75,76,89,85,83,94,94,98,,,97,92,98,,94,97,,97,99,96,,94,90,95,93,96,90,93,93,99,,99,100,,,,,,,,,,,,,87,93,86,98,,,,,
N7_AP_303,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,80,97,,93,,,,,,,,,85,71,92,75,79,81,,85,84,72,76,91,74,83,91,,,,,,,,,,,100,,98,,85,85,89,89,97,89,91,94,91,93,100,94,99,99,,,,,,,,,,,81,86,76,100,,,,,
N7_AP_304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,71,,,,,,,,,,,,93,86,91,78,91,89,85,,94,88,73,,87,75,97,,,,,,,,,,,,,,,82,78,84,94,96,80,91,97,82,92,,90,99,,,,,,,,,,,,85,96,70,,,,,,
N7_AP_305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,88,,,85,,,,,,,99,,70,80,98,93,69,75,84,94,,84,94,80,88,98,96,99,,,,99,,,,100,,99,97,96,,94,95,94,99,,98,97,97,,99,,,,,,,,,,,,,,,88,97,88,,,,,,
N7_AP_306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,82,95,,91,,100,96,,,,100,,80,76,95,89,79,76,72,88,84,,83,90,68,90,91,,,,100,93,,99,93,98,,94,97,90,93,88,87,89,98,97,94,94,99,95,96,,93,97,,,,,,,,,,,,73,79,81,100,,,,,
N7_AP_307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,84,99,,,,,,,,,,,92,83,96,83,90,89,76,73,94,83,,,79,69,93,100,,,,,,,,,,,,,,89,85,93,97,,91,96,96,88,95,100,95,,,,,,,,,,,,,70,89,74,98,,,,,
N7_AP_308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,95,,,67,,,97,,,,,,81,89,,96,72,85,91,,80,90,,,91,100,,,,,,,,,,,,,,,,,99,100,,,,99,,,,,,,,,,,,,,,,,,95,97,95,,,,,,
N7_AP_309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,84,95,,93,,,,,,,,,85,76,96,88,85,83,74,87,88,68,79,91,,85,85,100,,,,98,,,99,,,97,,94,99,92,86,92,99,100,96,93,,95,95,,96,98,,,,,,,,,,,,70,73,83,,100,,,,
N7_AP_310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,78,100,,,,,,,,,,,99,88,97,80,93,94,83,75,98,90,69,100,85,,96,,,,,,,,,,,,,,,88,85,92,98,,96,94,,81,96,,90,100,,,,,,,,,,,,78,93,81,100,,,,,
N7_AP_311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,94,69,,99,,,,,,,,,94,90,,91,94,94,91,97,96,91,93,,85,96,,76,,,,,,,,,,,,,,98,97,96,,,,98,,98,,,92,,,,,,,,,,,,,84,94,91,,79,,,,
N7_AP_313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,64,,,,,,,,,,,,99,,,,98,,,99,,100,,100,,76,,,,,,,,,,,,,,,96,,94,95,,93,97,97,,96,,87,,,,,,,,,,,,,,,,,69,,,,
N7_AP_315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,85,,,,,,93,88,91,85,94,85,77,100,,,,,,,,,,,,,,,,,,77,88,83,72,80,87,74,79,87,83,75,78,,,,,,,,,,,,,,,92,98,97,93,98,94,,92,90,91,,,,,,,,,
N7_AP_316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,73,,,,97,,91,89,90,84,93,79,81,96,,,,,,,,,,,,,,,,,77,,87,83,73,68,85,78,68,87,78,78,74,,,,,,,,,,,,,,,86,93,95,91,93,90,,86,85,82,,,,,,,,,
N7_AP_317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,92,,,,,,74,73,78,94,80,94,86,99,,,,,,97,,,,100,,,,,,,88,87,,74,87,87,73,80,86,71,89,80,85,,,,,,,,,,,,,,,99,,98,97,98,,,92,91,95,,,,,,,,,
N7_AP_318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,87,,,,99,,85,79,80,87,84,90,79,97,99,96,,,99,92,,,99,93,,,98,,,,83,83,74,,84,84,72,70,79,75,82,74,79,,,,,,,,,,,,,,,97,97,99,95,95,97,,92,87,91,,100,,,,,,,
N7_AP_319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,78,,,,98,,92,87,91,81,93,83,81,100,,,,,,98,,,,,,,,,,,72,73,87,84,,78,86,79,71,87,75,76,77,,,,,,,,,,,,,,,91,97,96,92,97,92,,90,88,88,,,,,,,,,
N7_AP_320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,81,,,,92,,92,87,90,80,92,73,82,91,,,,,,,,,,99,,,,,,,80,68,87,84,78,,85,80,70,85,78,81,76,,,,,,,,,,,,,,,84,88,93,85,88,83,98,81,78,79,,,,,,,,,
N7_AP_322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,92,,,,,,82,75,82,91,84,92,84,92,,100,,,,94,,,,93,,,99,,,,87,85,73,72,86,85,,75,84,77,86,77,83,,,,,,,,,,,,,,,97,,100,99,97,98,,94,87,93,,,,,,,,,
N7_AP_323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,86,,,,100,,86,82,84,84,88,88,69,95,,,,,,97,,,100,98,,,,,,,74,78,80,70,79,80,75,,76,81,79,67,76,,,,,,,,,,,,,,,93,96,98,96,93,94,,91,86,89,,,,,,,,,
N7_AP_324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,74,,,,99,,90,86,89,77,92,83,81,91,,,,,,,,,,,,,,,,,79,68,86,79,71,70,84,76,,87,75,77,67,,,,,,,,,,,,,,,88,95,97,92,94,91,,88,82,86,,,,,,,,,
N7_AP_325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,92,,,,98,,79,76,76,93,78,94,84,,,,,,,97,100,,99,94,,,97,,,,87,87,71,75,87,85,77,81,87,,88,82,84,,,,,,,,,,,,,,,95,,100,,99,96,,94,93,94,100,,,,,,,,
N7_AP_326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,81,,,,100,,92,88,89,80,94,90,78,100,,,,,,99,,,97,97,,,,,,,83,78,89,82,75,78,86,79,75,88,,72,73,,,,,,,,,,,,,,,94,98,99,95,98,93,,92,88,88,,,,,,,,,
N7_AP_329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,85,100,,,93,,84,83,86,83,87,88,70,97,95,98,,100,96,96,98,,96,90,,,94,,,,75,78,80,74,76,81,77,67,77,82,72,,75,,,,,,,,,,,,,,,95,96,100,96,98,93,,93,91,87,95,96,98,,,,,,
N7_AP_330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,68,,,,90,,89,86,87,74,89,85,75,97,,99,,,,,,,,93,,,99,,,,78,74,85,79,77,76,83,76,67,84,73,75,,,,,,,,,,,,,,,,91,94,98,93,96,89,,90,88,83,,,,,,,,,
N7_AP_334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,74,93,,100,,,,,,,,,93,89,83,85,92,94,85,82,94,88,89,,92,88,98,96,,,,,,,,,,,,,,,84,67,85,92,65,82,89,83,77,95,70,91,96,,,,,,,,100,,,91,93,81,91,95,,,,
N7_AP_335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,75,99,,100,,,,,,,,,93,89,94,85,91,90,85,78,95,87,85,99,86,85,97,,,,,,,,,,,,,,,84,,87,97,98,86,90,98,82,91,,86,99,,,,,,,,,,,,90,95,78,98,,,,,
N7_AP_336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,76,92,98,99,,,,,,,,99,92,89,76,90,92,95,89,84,94,89,93,100,92,92,96,94,,,,,,,,,,,,,,67,87,,80,90,75,72,85,88,71,92,74,86,95,,,,,98,,,100,,,93,99,84,91,93,,,,
N7_AP_337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,92,99,99,,,,,,,,,97,100,93,67,98,95,93,89,94,99,98,97,,99,98,,95,,,,,,,,,,,,,,85,97,80,,86,84,71,71,96,80,89,82,81,94,100,,97,98,100,98,,95,,,99,,90,93,,,,,
N7_AP_338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,95,,93,,,,,,,97,,79,95,93,79,98,90,96,97,96,,97,,,100,,,,,,,,,,,,,,,,,92,98,90,86,,85,79,79,99,90,65,89,75,71,95,89,83,95,85,96,85,91,95,97,100,,93,97,,,,,
N7_AP_339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,81,95,,,,,,,,,,,98,91,81,90,93,90,89,80,98,94,91,,96,96,,93,,,,,,,,,,,,,,65,86,75,84,85,,80,86,86,82,91,67,92,96,,,100,,,,,,,,96,,85,91,97,,,,
N7_AP_340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,85,96,94,100,,,,,,99,,94,91,94,68,92,88,93,91,91,97,94,96,99,93,94,98,97,,,,,,,,,,,,,,82,90,72,71,79,80,,74,93,77,87,80,82,89,,95,98,,96,100,97,95,,99,97,,88,90,,,,,
N7_AP_341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,90,,,,,,,,,,,94,94,89,72,100,92,93,94,97,97,99,96,,,,,97,,,,,,,,,,,,,,89,98,85,71,79,86,74,,95,81,86,85,76,90,98,,95,98,98,97,98,94,,,100,,91,92,,,,,
N7_AP_342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,80,100,,,,,,,,,,,96,93,94,91,96,99,91,82,,95,88,,95,81,98,,,,,,,,,,,,,,,83,82,88,96,99,86,93,95,,90,,80,96,,,,,,,,,,,,94,98,85,92,,,,,
N7_AP_343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,85,95,,,,,,,,,,,99,95,83,97,100,,93,92,99,96,95,,95,96,,96,,,,,,,,,,,,,,77,91,71,80,90,82,77,81,90,,90,72,88,99,,,,,,99,,,,,99,100,90,88,,,,,
N7_AP_344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,96,,93,,,,,,,,99,83,,99,77,,,99,100,,,,100,,,,,,,,,,,,,,,,,,,95,,92,89,65,91,87,86,,90,,90,67,70,95,93,86,97,90,94,89,93,,100,,,99,96,,,,,
N7_AP_345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,82,84,100,,,,,,,,,99,97,95,82,94,96,100,94,90,,93,95,,96,90,92,87,,,,,,,,,,,,,,70,86,74,82,89,67,80,85,80,72,90,,86,94,,,,,,,,100,,,97,100,89,82,88,,,,
N7_AP_346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,91,,95,,,,,,,,,88,99,98,83,98,,,99,99,,97,,,98,100,,,,,,,,,,,,,,,,91,99,86,81,75,92,82,76,96,88,67,86,,81,,97,93,,94,91,94,94,,95,,,98,90,,,,,
N7_AP_348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,94,,,,,,,,,85,,99,89,,,,99,,,,,,,,,,,,,,,,,,,,,,,96,,95,94,71,96,89,90,,99,70,94,81,,100,91,86,100,90,,87,94,,,,,,,,,,,
N7_AP_349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,90,,,,83,,98,97,100,86,,68,93,82,,,98,,,,,,,,,,,,,,92,86,99,97,91,84,97,93,88,95,94,95,91,,,,100,95,,,98,,,95,,,100,,73,83,65,79,74,91,66,73,79,,,,,,,,,
N7_AP_350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,95,,,,77,,,,100,88,,77,98,70,,,96,,,,,,,,,,,,,,98,93,,97,97,88,,96,95,,98,96,94,,,,,89,,95,,,,93,,97,91,73,,75,70,71,81,80,71,80,80,,,,,,,,,
N7_AP_351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,96,,,,77,,,100,,96,,84,98,61,,,95,,,,,,,,,,,,,,97,95,98,99,96,93,100,98,97,100,99,100,98,,,,97,83,100,98,95,,,86,,93,86,83,75,,78,71,84,74,77,88,87,,,,,,,,,
N7_AP_352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,92,,,,81,,99,98,100,88,,76,98,81,,,100,,,,,,,,,,,,,,93,91,97,95,92,85,99,96,92,,95,96,93,,,,98,95,,,98,,,97,,,100,65,70,78,,80,77,87,65,76,80,,,,,,,,,
N7_AP_353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,97,,,,71,,,95,98,94,,83,98,65,,,92,,,,,,,,,,,,,,98,93,98,95,97,88,97,93,94,99,98,98,96,,,98,100,85,,96,98,,,90,,94,90,79,71,71,80,,83,79,74,85,85,,,,,,,,,
N7_AP_354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,91,,,,84,,100,98,99,85,,81,94,84,,,98,,,,,,,,,,,,,,94,90,,97,92,83,98,94,91,96,93,93,89,,,,98,96,,100,97,,99,94,,91,,74,81,84,77,83,,92,74,80,71,,,,,,,,,
N7_AP_355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,78,,,,,97,,92,,68,,,100,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,85,,97,98,,,89,,94,87,91,80,74,87,79,92,,85,92,93,,,,,,,,,
N7_AP_356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,88,,,,77,,100,93,98,85,100,77,94,75,,,91,,,,,,,,,,,,,,92,86,92,92,90,81,94,91,88,94,92,93,90,100,,100,95,91,,95,94,,,93,100,94,94,66,71,77,65,74,74,85,,74,77,,,,100,,,,,
N7_AP_358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,83,,,,86,,97,84,97,82,99,64,91,83,,,,,,,,,,,,,,,,,90,85,91,87,88,78,87,86,82,93,88,91,88,,,,,95,,,,,,,,,,73,80,88,76,85,80,92,74,,71,,,,,,,,,
N7_AP_359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,84,,,,81,,96,95,88,78,97,74,83,83,,,,,,,,,,,,,,,,,91,82,95,91,88,79,93,89,86,94,88,87,83,,,,,97,,99,,,,100,,95,,79,80,87,80,85,71,93,77,71,,,,,,,,,,
N7_AP_57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,85,91,,97,,,,,,,,,90,77,98,84,87,87,81,85,88,73,70,95,70,78,84,,,,,,,,,,,100,,95,,91,90,93,99,100,96,97,100,94,99,,97,,,,,,,,,,,,,,78,78,,99,,,,
N7_AP_64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,89,,,,,,,,,,,,95,85,,90,94,93,86,96,97,79,89,97,73,93,94,,,,,100,,,,,,,,96,,93,95,99,,,,,,98,100,,100,,,,,,,,,,,,,78,,90,,,,,,
N7_AP_79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,72,95,,95,,,99,,,,,,84,77,91,73,80,86,76,70,88,81,74,95,83,81,91,,,,,,,,,,,,,98,,81,78,84,90,93,85,88,91,85,90,99,89,98,,,,,,,,,,,,78,90,,97,,,,,
N7_AP_84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,100,90,,,98,100,,,100,98,,,100,,,,,,,,,,,,,,,,91,98,91,93,97,91,90,92,92,88,96,82,90,,,,,,,,,100,,,,,97,,,,,,
